respondent_id,h1n1_vaccine,seasonal_vaccine
42099,0.09528695312458793,0.2105908476604047
42100,0.8997611613877462,0.9409420146462797
42101,0.606295033423335,0.2518215075593591
42102,0.11536764394595488,0.5936778493163595
42103,0.09715391236695195,0.12026054859718673
42104,0.17996718661767003,0.21183240078174514
42105,0.06802083790483729,0.2544825668231294
42106,0.012089585859487717,0.04211912464141155
42107,0.09660316085440503,0.37866839127438556
42108,0.28406687362648714,0.900248361432289
42109,0.6688070078132118,0.9430165668935315
42110,0.09743036769845421,0.07954168979807588
42111,0.13390263221800072,0.48278853431719715
42112,0.04767519521961914,0.01702622876233898
42113,0.11386024201936717,0.7898744336415462
42114,0.04804006825307521,0.15624856384332284
42115,0.06365177578214776,0.04001004739457305
42116,0.12026172355999774,0.9585325760349596
42117,0.011416001463194308,0.024170531674194824
42118,0.585324328170621,0.8814809912465265
42119,0.16594641808055036,0.7499788620976141
42120,0.11035664175602584,0.6791690564784058
42121,0.3001272655662364,0.2635137614661235
42122,0.059204932229507956,0.4081727633772419
42123,0.053162271745700276,0.5760448517654732
42124,0.22351138352907948,0.4358974629557476
42125,0.7506957716687719,0.9192182417701262
42126,0.06607204894625071,0.8868298319649877
42127,0.3711197750834303,0.6671886842368704
42128,0.10133965842602692,0.6794919432010775
42129,0.06506819742934801,0.17438874400676965
42130,0.3964270627965964,0.7376089469645519
42131,0.05846207899584259,0.30791011306140925
42132,0.048336732007324974,0.055885131157222295
42133,0.21598160282594484,0.3375975891116406
42134,0.20942461979343072,0.4491364769381176
42135,0.1335637988495549,0.26305730673004163
42136,0.25493692519035904,0.6141978237021057
42137,0.34812942058066104,0.6738855985187889
42138,0.29382896956125093,0.7672895201702611
42139,0.06517828438642086,0.26239523555910843
42140,0.044588699656676674,0.19991523925396845
42141,0.036123492419462194,0.1025677229439399
42142,0.30783646362814066,0.38529291002971966
42143,0.06891577564423534,0.04344017445757144
42144,0.03403641353434122,0.14718616461811068
42145,0.08839986406282377,0.5216020043550368
42146,0.12453301038034102,0.7795226567198738
42147,0.3454383798627886,0.571276014884154
42148,0.35458056882152694,0.9601807344509689
42149,0.1491276522696345,0.6117141403591191
42150,0.24870508102978864,0.8137645800707943
42151,0.25223133487671284,0.9627556963018152
42152,0.06828921052156414,0.3978585467643617
42153,0.4068692289979773,0.40657484632756047
42154,0.8856687908726497,0.9748160333750163
42155,0.03980577060081057,0.364643986030085
42156,0.06673889565485404,0.4238562773576452
42157,0.0990499763080126,0.31517431230190573
42158,0.15953077783277084,0.4446686624802362
42159,0.022154818928352697,0.09644125630464262
42160,0.20689221164263075,0.6392128383466313
42161,0.14039584099964572,0.2733923799760937
42162,0.05627132851221536,0.13743334735721363
42163,0.18092740872309146,0.8816814839337658
42164,0.07614316633203734,0.2661738439470781
42165,0.01572080996962783,0.047495349569660186
42166,0.04340843966050599,0.08089673570564088
42167,0.13668899151214703,0.5044462856737786
42168,0.06151023603456722,0.21571250870552022
42169,0.12619906579826176,0.18733300445371073
42170,0.039149259420548255,0.07348658805876877
42171,0.8638604759384438,0.4811586261909551
42172,0.009571014527853847,0.027259364786610896
42173,0.04993864188369391,0.046450208089535414
42174,0.43186416325368404,0.9353489060091852
42175,0.02249288108159451,0.018374571802090175
42176,0.2444642206641502,0.3717429688606969
42177,0.024040729378035336,0.6744665560352511
42178,0.4308253129258438,0.811081237603758
42179,0.055340283388932474,0.04442155247971813
42180,0.1338847932701549,0.6888448416762816
42181,0.355746347923994,0.28194526556292326
42182,0.05405754910216455,0.07641863729902652
42183,0.07103354419845194,0.061919779837442054
42184,0.3017709893732313,0.8692731203188503
42185,0.3734830331114436,0.6022515719828886
42186,0.13827548402919607,0.5932581959660345
42187,0.09595923332674934,0.1563915821322719
42188,0.08969434318337885,0.1901617755284662
42189,0.06534852096752247,0.18893839526987866
42190,0.07813488267687442,0.3743226888382925
42191,0.1288157935543014,0.977956459826353
42192,0.01435238123765433,0.014319276345048057
42193,0.9323059364524501,0.9856693660334689
42194,0.10566975965125033,0.1588964648698911
42195,0.24214347214761373,0.5260562381285329
42196,0.24149439181885451,0.34727939987088735
42197,0.09327641530613526,0.330273025841048
42198,0.07259246252428449,0.28963090088939863
42199,0.7966221854836536,0.9196151450360726
42200,0.12729562533196837,0.3691339378374658
42201,0.0981364157818843,0.9520437744769062
42202,0.27028155680436944,0.6547625733704222
42203,0.02763390501943874,0.11213892214131814
42204,0.5291336411018966,0.8425834748992559
42205,0.15239386991518172,0.17129218980600888
42206,0.09097343848792111,0.027825871314624752
42207,0.18787711668721704,0.7653366006369883
42208,0.018041294804712327,0.05097452348093733
42209,0.18024369614513955,0.6919126679198914
42210,0.04568628723373939,0.139766563949544
42211,0.018951380411861025,0.5578159863743902
42212,0.13230214518941097,0.8326163954180578
42213,0.06922536340520723,0.048550577431162624
42214,0.04532204252571897,0.9520204702125028
42215,0.18072167721872748,0.34764008585164413
42216,0.13510752652778552,0.5217219938813361
42217,0.10754910424897908,0.1827918410674506
42218,0.021772622434325782,0.10202646092161571
42219,0.03217388906917069,0.06933375261044532
42220,0.11051088544192895,0.21196307283496085
42221,0.0995543968127987,0.1544152083587081
42222,0.2962935217757464,0.7677460338148573
42223,0.1454185299821326,0.3345309113258753
42224,0.10587804790693223,0.1540645659023715
42225,0.5162865270607172,0.889205157644418
42226,0.05617693832356789,0.9056461478949338
42227,0.07915177543421835,0.13868682854581918
42228,0.1422018759126538,0.19325344574691933
42229,0.013899404872868849,0.015713821393457044
42230,0.25306234806117617,0.8346155628401587
42231,0.07902058035068824,0.701011296658071
42232,0.7907449430681852,0.8370703823810518
42233,0.20952569626932277,0.6663329392689746
42234,0.789890779782332,0.9060918325941307
42235,0.03079684933145323,0.11584076877822815
42236,0.13040734476495036,0.9506726138681892
42237,0.10202891194532707,0.12833034111020591
42238,0.09039586782842424,0.6076824859663565
42239,0.07996891077750914,0.09380216442879553
42240,0.040738919932160576,0.8629755343173107
42241,0.2310333533816895,0.9611916374725361
42242,0.02591824513043854,0.39133196630072486
42243,0.12184536128106095,0.6057357405687969
42244,0.13235793976997665,0.1361047581971147
42245,0.018410636340426396,0.022006481883311505
42246,0.20889803560684672,0.3935636978488772
42247,0.13388097364862478,0.04675281908019042
42248,0.2388164256209143,0.7790960182946014
42249,0.1792148799160361,0.8799052189185713
42250,0.20916127761961673,0.46587915217651704
42251,0.2367484456153917,0.6335165635707203
42252,0.0409717203075664,0.7689822548645326
42253,0.805314992325841,0.9289137386229734
42254,0.09427650222903222,0.3669839700227423
42255,0.056417502339613575,0.325084634366477
42256,0.30708798184706926,0.7974975576512819
42257,0.10564188107858072,0.35164195796262754
42258,0.04605194555764945,0.11501917539984695
42259,0.05636848379437392,0.17487248785191487
42260,0.4342902327212465,0.5156328368719922
42261,0.07327425923565344,0.6394203887095488
42262,0.007592835960274704,0.01870715665334986
42263,0.14468093711924926,0.7697636645895781
42264,0.08732566487912509,0.09848480478462288
42265,0.08093658493603084,0.5661672259021658
42266,0.055482297747454924,0.3594795527298097
42267,0.1880994309536781,0.7346557371612678
42268,0.11840698398574181,0.25265169253130815
42269,0.10351239797564393,0.40193415429224494
42270,0.08445875422918504,0.20540706150147836
42271,0.41984838842227673,0.6875209917788939
42272,0.04319159599105177,0.03812489244294834
42273,0.025812820897891685,0.24457297679639284
42274,0.11131874455017446,0.30416653417967054
42275,0.783549874786429,0.9231486317701504
42276,0.1463537447853783,0.8367319848874206
42277,0.006098773225382566,0.01999696283995489
42278,0.045506013735449005,0.11514649437413454
42279,0.07284884673499092,0.05615264765955715
42280,0.12413621525368168,0.40613105750667927
42281,0.011721214366362538,0.035865592178896816
42282,0.11203102091846505,0.23354002502597732
42283,0.21455935876561932,0.46487377414983083
42284,0.030290102092223978,0.0505090578659477
42285,0.24688367739447925,0.43391893296642464
42286,0.12220283860372118,0.1774186162444228
42287,0.06432572564798375,0.3284893883751142
42288,0.06023339374313008,0.2338331045233514
42289,0.10292890258717904,0.3483418718134602
42290,0.04655254255794372,0.20829045309204192
42291,0.10574117379650759,0.12853878298919003
42292,0.15822932512374877,0.7016896030207318
42293,0.07778904579149852,0.2526363227039217
42294,0.28959620524377133,0.7489095593053829
42295,0.06919808040622075,0.7109163869213363
42296,0.13908487907757766,0.7380546360813373
42297,0.037986442492306705,0.031139492943692587
42298,0.06083071842701284,0.38583931730950227
42299,0.4169964139240471,0.4005149023033937
42300,0.05044830560248756,0.13719295026993644
42301,0.15970762553003617,0.015397802330522126
42302,0.15784409924305112,0.5275067133558795
42303,0.33807577875281103,0.4285547868183082
42304,0.09531581644092667,0.12845295806974596
42305,0.2520879092557649,0.9285990897613454
42306,0.0371128457444233,0.10000788610083726
42307,0.9178905770878819,0.9821221996372633
42308,0.03300164466775958,0.045696954711928944
42309,0.11558640021110383,0.8297704170227964
42310,0.007373972607631911,0.03345183037129158
42311,0.13636578687913367,0.8932139902598466
42312,0.48068566794189904,0.6080622680832554
42313,0.2622212973737232,0.8100041882263467
42314,0.051516220876628105,0.3114813128123522
42315,0.078066817546333,0.13960987228774188
42316,0.023701233502055333,0.21382704281163764
42317,0.2609118697692525,0.5730258437840734
42318,0.1599022163992654,0.28187899186491916
42319,0.07935866786529873,0.19395575317913305
42320,0.043646887299417916,0.7773590623363656
42321,0.9001234966285236,0.8328106358505019
42322,0.10709873536114506,0.8974649554492924
42323,0.09337163680862523,0.15766884046789423
42324,0.07797640594586286,0.10707492089021614
42325,0.2544678177487377,0.0993227520933536
42326,0.07819551309831595,0.1054634838923752
42327,0.029019122700107754,0.05037206299144737
42328,0.023259125321048187,0.677168081952999
42329,0.3052001502557884,0.9886738691390471
42330,0.03704620820525254,0.08379579277253457
42331,0.0028635607976325245,0.3362836428007186
42332,0.07592330751479061,0.07566963469784098
42333,0.12575953669169293,0.9205611943961759
42334,0.7736684781988006,0.9288302621883731
42335,0.06301335621706998,0.5082180352980388
42336,0.04094577120091604,0.7976637501405843
42337,0.08463365922312753,0.602575047849014
42338,0.39274890171817334,0.9112673599155806
42339,0.39912156670009885,0.533709514979699
42340,0.1854537441003037,0.26036538930106534
42341,0.34361199286377614,0.6442202257730572
42342,0.012097962927366365,0.018939874014778747
42343,0.3426375013725579,0.7788011879842268
42344,0.15372716378285317,0.9362181249995432
42345,0.03928075901910693,0.5607559480607379
42346,0.2901393911528618,0.6541377318760602
42347,0.2496404350758449,0.8483430970332567
42348,0.19350410866720938,0.8160289296241167
42349,0.105286365334412,0.957843850657133
42350,0.24912745578727177,0.9299918154547395
42351,0.9507442908422584,0.9826417781756649
42352,0.034394498797245356,0.2107612201942305
42353,0.8838814581962456,0.8784915776427152
42354,0.8109957786342782,0.8882850549945029
42355,0.1030893956830216,0.43158726094736216
42356,0.09795723673162819,0.4068845025931782
42357,0.02859707586386781,0.2534661197109515
42358,0.03319787673117945,0.06826608192150525
42359,0.7101107118538713,0.8701023733716069
42360,0.7667719118204237,0.8020919154517574
42361,0.18584445704393787,0.4241105168001905
42362,0.27146403311919126,0.40897241424388364
42363,0.10608383212763399,0.43160076426938987
42364,0.06479947643829224,0.14712421500554326
42365,0.4194494113025685,0.9131439580330148
42366,0.019689532811144092,0.045219596999253736
42367,0.27441103892333,0.09779847405585093
42368,0.7008033728301354,0.7697211347729487
42369,0.5654980934990579,0.8333367015688715
42370,0.07827793279302403,0.4161998903287164
42371,0.324060878382754,0.6865432588701577
42372,0.3363915038817376,0.37676545564920216
42373,0.169661555920683,0.3243141891865127
42374,0.025727209988621783,0.859791795812546
42375,0.02262614136087057,0.12805430669580067
42376,0.0420068911669644,0.01182474654984303
42377,0.0173461141837936,0.0981951940145572
42378,0.2505947484663258,0.8565195914479233
42379,0.11363796022372344,0.9372154113678334
42380,0.050625920126805224,0.10685971307117204
42381,0.15240144064354572,0.5382859309196392
42382,0.2504010451140374,0.4456025201234995
42383,0.2350331759266941,0.6405878562962424
42384,0.46205967733216957,0.8785191741111469
42385,0.294808614236854,0.6514572990507111
42386,0.10256023354982513,0.5732944414970094
42387,0.07076548357861749,0.30579988496704447
42388,0.44637365841745896,0.6613070111416636
42389,0.11520176670142145,0.5260533918384773
42390,0.09170433825700056,0.14024297842091296
42391,0.07227045212377513,0.17275266968734146
42392,0.034714799005760105,0.06533361396330505
42393,0.28568269184399914,0.7932174078734637
42394,0.062233866033091154,0.5369809731689532
42395,0.5339064911300123,0.6113837391929302
42396,0.028579010992743167,0.04910414152773701
42397,0.02320651647225426,0.08236937074857241
42398,0.08577095646543262,0.4212516982010048
42399,0.2919600855678446,0.21088965183390956
42400,0.3489888726150633,0.8227705441015631
42401,0.08287305794319925,0.20320723799452106
42402,0.05373771504709685,0.8066498269412674
42403,0.2768739034520853,0.8568524074194006
42404,0.10130418862110165,0.9251709015894776
42405,0.24633808591337297,0.8093745020446517
42406,0.1080360874121286,0.9647971274874068
42407,0.2869978454863088,0.5590399484584984
42408,0.01364063097961143,0.047584361701065045
42409,0.20080166568749708,0.7901733318697723
42410,0.29248246045097415,0.826694979964921
42411,0.045651682149975475,0.33674923944207047
42412,0.6668161691983187,0.8722658881632852
42413,0.055533234427539505,0.06912985651410722
42414,0.032584738064838976,0.1299911523344894
42415,0.06514579053687326,0.12346943918277094
42416,0.31054160146660575,0.22608743085260657
42417,0.023721485508271568,0.032032057336989744
42418,0.06709621606060112,0.3079695377718794
42419,0.17864317799327045,0.4719407149814816
42420,0.050939837942730326,0.1474710570771406
42421,0.08929508626068398,0.2974870558228459
42422,0.054776997619227843,0.023496104725666916
42423,0.02220737309574434,0.03741386661469068
42424,0.045196800886481404,0.5590520704034072
42425,0.0542640538110226,0.08244147798322642
42426,0.1272437718288309,0.23953068467573405
